19648.650960237,1,-35.85,1.38,-174.54
19649.622811147,1,-35.85,1.38,-174.54
19649.63013523,1,-35.85,1.38,-174.54
19649.637006451,1,-35.85,1.38,-174.55
19649.643954234,1,-35.85,1.38,-174.55
19650.450378037,1,-35.85,1.38,-174.54
19650.457787901,1,-35.85,1.37,-174.54
19650.464710007,1,-35.85,1.37,-174.54
19650.471568728,1,-35.85,1.37,-174.54
19651.29527027,1,-35.85,1.37,-174.54
19651.302613155,1,-35.85,1.37,-174.54
19651.309472188,1,-35.85,1.37,-174.54
19651.316351378,1,-35.85,1.38,-174.55
19652.279818783,1,-35.85,1.37,-174.55
19652.286564223,1,-35.85,1.37,-174.55
19652.293112164,1,-35.85,1.37,-174.55
19652.2992962,1,-35.85,1.37,-174.55
19653.105024226,1,-35.85,1.37,-174.56
19653.112477007,1,-35.85,1.37,-174.55
19653.119271978,1,-35.85,1.37,-174.55
19653.125953512,1,-35.86,1.36,-174.56
19654.083660734,1,-35.85,1.36,-174.56
19654.090665131,1,-35.85,1.36,-174.56
19654.09744979,1,-35.85,1.37,-174.57
19654.926960319,1,-35.85,1.37,-174.56
19654.934168465,1,-35.86,1.36,-174.56
19654.941716402,1,-35.85,1.37,-174.55
19654.948455228,1,-35.86,1.36,-174.56
19655.759994219,1,-35.86,1.36,-174.56
19655.767038616,1,-35.85,1.37,-174.55
19655.773586505,1,-35.86,1.36,-174.56
19655.780252674,1,-35.86,1.36,-174.56
19656.743764405,1,-35.85,1.37,-174.56
19656.7510863,1,-35.85,1.37,-174.56
19656.757907938,1,-35.85,1.37,-174.56
19656.764749315,1,-35.85,1.37,-174.56
19657.590801631,1,-35.85,1.37,-174.56
19657.59799358,1,-35.85,1.37,-174.56
19657.604971571,1,-35.85,1.37,-174.56
19657.611859718,1,-35.85,1.37,-174.56
19658.413253233,1,-35.85,1.37,-174.56
19658.420174246,1,-35.85,1.37,-174.56
19658.426483333,1,-35.85,1.37,-174.56
19658.432752786,1,-35.85,1.37,-174.56
19659.390482354,1,-35.85,1.37,-174.56
19659.39761524,1,-35.85,1.37,-174.56
19659.4045487,1,-35.85,1.37,-174.56
19659.411414088,1,-35.85,1.37,-174.56
19660.220743976,1,-35.85,1.37,-174.56
19660.22839837,1,-35.85,1.37,-174.56
19660.236278858,1,-35.85,1.37,-174.56
19660.243685701,1,-35.85,1.37,-174.56
19661.198823354,1,-35.85,1.37,-174.56
19661.207613213,1,-35.85,1.37,-174.56
19661.213785843,1,-35.85,1.37,-174.56
19661.219682588,1,-35.85,1.37,-174.56
19662.045774958,1,-35.85,1.37,-174.56
19662.052478367,1,-35.85,1.37,-174.56
19662.058828236,1,-35.85,1.37,-174.56
19662.866658235,1,-35.85,1.37,-174.56
19662.874326901,1,-35.85,1.37,-174.56
19662.881586505,1,-35.85,1.37,-174.56
19662.888727308,1,-35.85,1.37,-174.56
19663.84966249,1,-35.85,1.37,-174.56
19663.857063708,1,-35.85,1.37,-174.56
19663.864141543,1,-35.85,1.37,-174.56
19663.871048597,1,-35.85,1.37,-174.56
19664.695437068,1,-35.85,1.37,-174.56
19664.704111823,1,-35.85,1.37,-174.56
19664.711869811,1,-35.85,1.37,-174.56
19664.719086134,1,-35.85,1.37,-174.56
19665.655461786,1,-35.85,1.37,-174.56
19665.662729672,1,-35.85,1.37,-174.56
19665.669129176,1,-35.85,1.37,-174.56
19665.675544357,1,-35.85,1.37,-174.56
19666.502405214,1,-35.85,1.37,-174.56
19666.514266622,1,-35.85,1.37,-174.56
19666.521805132,1,-35.85,1.37,-174.56
19666.529057497,1,-35.85,1.37,-174.56
19667.343971322,1,-35.85,1.37,-174.56
19667.352544827,1,-35.85,1.37,-174.56
19667.359863859,1,-35.85,1.37,-174.56
19667.367137005,1,-35.85,1.37,-174.56
19668.311616061,1,-35.85,1.37,-174.56
19668.319228737,1,-35.85,1.37,-174.56
19668.326655997,1,-35.85,1.37,-174.56
19668.33406633,1,-35.85,1.37,-174.56
19669.154897422,1,-35.85,1.37,-174.56
19669.161763174,1,-35.85,1.37,-174.56
19669.168033252,1,-35.85,1.37,-174.56
19669.174318694,1,-35.85,1.37,-174.56
19670.146687476,1,-35.85,1.37,-174.56
19670.154222131,1,-35.85,1.37,-174.56
19670.161765745,1,-35.85,1.37,-174.56
19670.967614714,1,-35.85,1.37,-174.56
19670.975951918,1,-35.85,1.37,-174.56
19670.98377402,1,-35.85,1.37,-174.56
19670.991690133,1,-35.85,1.37,-174.56
19671.81475304,1,-35.85,1.37,-174.56
19671.824845705,1,-35.85,1.37,-174.56
19671.831244272,1,-35.85,1.37,-174.56
19671.837551745,1,-35.85,1.37,-174.56
19672.774810104,1,-35.85,1.37,-174.56
19672.783157256,1,-35.85,1.37,-174.56
19672.791102951,1,-35.85,1.37,-174.56
19672.798447504,1,-35.85,1.37,-174.56
19673.62582857,1,-35.85,1.37,-174.56
19673.633759526,1,-35.85,1.37,-174.56
19673.641348139,1,-35.85,1.37,-174.56
19673.648636442,1,-35.85,1.37,-174.56
19674.470859874,1,-35.85,1.38,-174.56
19674.478935569,1,-35.85,1.38,-174.56
19674.485748977,1,-35.85,1.37,-174.56
19674.49238921,1,-35.85,1.37,-174.56
19675.433392085,1,-35.85,1.38,-174.56
19675.441396062,1,-35.84,1.37,-174.56
19675.448717697,1,-35.84,1.37,-174.56
19675.456117093,1,-35.84,1.37,-174.56
19676.286955125,1,-35.84,1.37,-174.56
19676.295248683,1,-35.84,1.37,-174.56
19676.30302589,1,-35.84,1.37,-174.56
19676.310986637,1,-35.84,1.37,-174.56
19677.267781843,1,-35.84,1.37,-174.56
19677.280863089,1,-35.84,1.37,-174.56
19677.287161135,1,-35.84,1.37,-174.56
19677.293484494,1,-35.84,1.37,-174.56
19678.098415501,1,-35.84,1.37,-174.56
19678.106291926,1,-35.84,1.37,-174.56
19678.114113351,1,-35.84,1.37,-174.56
19678.934217679,1,-35.84,1.37,-174.56
19678.942068323,1,-35.84,1.37,-174.56
19678.949404021,1,-35.84,1.37,-174.56
19678.956763261,1,-35.84,1.37,-174.56
19679.908318489,1,-35.84,1.37,-174.56
19679.917202618,1,-35.84,1.37,-174.56
19679.924669357,1,-35.84,1.37,-174.56
19679.932497032,1,-35.84,1.37,-174.56
19680.727471416,1,-35.84,1.37,-174.56
19680.732948008,1,-35.84,1.37,-174.56
19680.739161731,1,-35.84,1.37,-174.56
19680.744562333,1,-35.84,1.37,-174.56
19681.707598399,1,-35.84,1.37,-174.56
19681.713096605,1,-35.84,1.37,-174.56
19681.720469282,1,-35.84,1.37,-174.56
19681.725846343,1,-35.84,1.37,-174.56
19682.525582061,1,-35.84,1.37,-174.56
19682.531636306,1,-35.84,1.37,-174.56
19682.539796063,1,-35.84,1.37,-174.56
19682.545739267,1,-35.84,1.37,-174.56
19683.364142667,1,-35.84,1.37,-174.56
19683.370133891,1,-35.84,1.37,-174.56
19683.376091366,1,-35.84,1.37,-174.56
19683.381883477,1,-35.84,1.37,-174.56
19684.35459742,1,-35.84,1.37,-174.56
19684.36096682,1,-35.84,1.37,-174.56
19684.366739399,1,-35.84,1.37,-174.56
19684.372783957,1,-35.84,1.37,-174.56
19685.179321627,1,-35.84,1.37,-174.56
19685.184606448,1,-35.84,1.37,-174.56
19685.189432157,1,-35.84,1.37,-174.56
19685.19439474,1,-35.84,1.37,-174.56
19686.160638555,1,-35.84,1.37,-174.56
19686.167135715,1,-35.84,1.37,-174.56
19686.173368761,1,-35.84,1.37,-174.56
19687.007697876,1,-35.84,1.37,-174.56
19687.01505097,1,-35.84,1.37,-174.56
19687.021984794,1,-35.84,1.37,-174.56
19687.028798151,1,-35.84,1.37,-174.56
19687.834491033,1,-35.84,1.37,-174.56
19687.846128536,1,-35.84,1.37,-174.56
19687.85302408,1,-35.84,1.37,-174.56
19687.857841976,1,-35.84,1.37,-174.56
19688.819479874,1,-35.84,1.37,-174.56
19688.82593693,1,-35.84,1.37,-174.56
19688.831865342,1,-35.84,1.37,-174.56
19688.838341513,1,-35.84,1.37,-174.56
19689.671286676,1,-35.84,1.37,-174.56
19689.677891492,1,-35.84,1.37,-174.56
19689.684508859,1,-35.84,1.37,-174.56
19689.691321695,1,-35.84,1.37,-174.56
19690.630630314,1,-35.84,1.37,-174.56
19690.636495862,1,-35.84,1.37,-174.56
19690.642134848,1,-35.84,1.37,-174.56
19690.648460655,1,-35.84,1.37,-174.56
19691.475590374,1,-35.84,1.37,-174.56
19691.483968099,1,-35.84,1.37,-174.56
19691.491745983,1,-35.84,1.37,-174.56
19691.498975848,1,-35.84,1.37,-174.56
19692.300755988,1,-35.84,1.37,-174.56
19692.308690903,1,-35.84,1.37,-174.56
19692.316308891,1,-35.84,1.37,-174.56
19692.322798968,1,-35.84,1.37,-174.56
19693.282380314,1,-35.84,1.37,-174.56
19693.290823195,1,-35.84,1.37,-174.56
19693.298152799,1,-35.84,1.37,-174.56
19693.305960006,1,-35.84,1.37,-174.56
19694.124185129,1,-35.84,1.37,-174.56
19694.131616608,1,-35.84,1.37,-174.56
19694.138979441,1,-35.84,1.37,-174.56
19694.941071352,1,-35.84,1.37,-174.56
19694.948486424,1,-35.84,1.37,-174.56
19694.955316968,1,-35.84,1.37,-174.56
19694.962051002,1,-35.84,1.37,-174.56
19695.93238246,1,-35.84,1.37,-174.56
19695.939726752,1,-35.84,1.37,-174.56
19695.947327709,1,-35.84,1.37,-174.56
19695.954768563,1,-35.84,1.37,-174.56
19696.779846471,1,-35.84,1.37,-174.56
19696.787550605,1,-35.84,1.37,-174.56
19696.795018854,1,-35.84,1.37,-174.56
19696.802467521,1,-35.84,1.37,-174.56
19697.745357898,1,-35.84,1.37,-174.56
19697.754673379,1,-35.84,1.37,-174.56
19697.762615689,1,-35.84,1.37,-174.56
19697.770585291,1,-35.84,1.37,-174.56
19698.601707132,1,-35.84,1.37,-174.56
19698.612471566,1,-35.84,1.37,-174.56
19698.619817628,1,-35.84,1.37,-174.56
19698.627213899,1,-35.84,1.37,-174.56
19699.442623463,1,-35.84,1.37,-174.56
19699.449741766,1,-35.84,1.37,-174.56
19699.456778247,1,-35.84,1.37,-174.56
19699.463682072,1,-35.84,1.37,-174.56
19700.414943091,1,-35.84,1.37,-174.56
19700.420715984,1,-35.84,1.37,-174.56
19700.425567265,1,-35.84,1.37,-174.56
19700.430390109,1,-35.84,1.37,-174.57
19701.276549127,1,-35.83,1.38,-174.56
19701.281959833,1,-35.83,1.38,-174.56
19701.287186165,1,-35.84,1.38,-174.56
19701.292446039,1,-35.84,1.38,-174.56
19702.262067242,1,-35.84,1.38,-174.56
19702.268011227,1,-35.84,1.39,-174.57
19702.273904536,1,-35.84,1.39,-174.57
19703.101776913,1,-35.83,1.38,-174.56
19703.106893766,1,-35.83,1.38,-174.56
19703.112121921,1,-35.83,1.39,-174.56
19703.118511686,1,-35.83,1.38,-174.55
19703.955133974,1,-35.83,1.38,-174.56
19703.963219721,1,-35.83,1.38,-174.56
19703.97039693,1,-35.83,1.38,-174.56
19703.976744403,1,-35.83,1.39,-174.56
19704.907148899,1,-35.83,1.38,-174.56
19704.914830533,1,-35.83,1.38,-174.56
19704.923857682,1,-35.83,1.39,-174.56
19704.929412763,1,-35.83,1.39,-174.56
19705.757203162,1,-35.84,1.39,-174.56
19705.763341782,1,-35.84,1.39,-174.56
19705.769123372,1,-35.84,1.39,-174.56
19705.774935327,1,-35.83,1.39,-174.56
19706.734072826,1,-35.84,1.39,-174.56
19706.740220665,1,-35.84,1.39,-174.56
19706.745980536,1,-35.84,1.39,-174.56
19706.751836188,1,-35.84,1.39,-174.56
19707.549241248,1,-35.84,1.39,-174.56
19707.555415649,1,-35.84,1.39,-174.56
19707.561239218,1,-35.84,1.39,-174.56
19707.566899819,1,-35.84,1.39,-174.56
19708.414285293,1,-35.84,1.39,-174.56
19708.420237976,1,-35.84,1.39,-174.56
19708.426019566,1,-35.84,1.39,-174.56
19708.43170949,1,-35.84,1.39,-174.56
19709.419743743,1,-35.84,1.39,-174.56
19709.42576377,1,-35.84,1.39,-174.56
19709.434118734,1,-35.84,1.39,-174.56
19709.439810168,1,-35.84,1.39,-174.56
19710.241998803,1,-35.84,1.39,-174.56
19710.247770705,1,-35.84,1.39,-174.56
19710.253593181,1,-35.84,1.39,-174.56
19711.091034166,1,-35.84,1.39,-174.56
19711.097817262,1,-35.84,1.39,-174.56
19711.104300047,1,-35.84,1.39,-174.56
19711.110816687,1,-35.84,1.39,-174.56
19712.083145643,1,-35.84,1.39,-174.56
19712.089840042,1,-35.84,1.39,-174.56
19712.095781318,1,-35.84,1.39,-174.56
19712.101777178,1,-35.84,1.39,-174.56
19712.904953362,1,-35.84,1.39,-174.56
19712.912032134,1,-35.84,1.39,-174.56
19712.91854445,1,-35.84,1.39,-174.56
19712.925254786,1,-35.84,1.39,-174.56
19713.902221171,1,-35.84,1.39,-174.56
19713.909731973,1,-35.84,1.39,-174.56
19713.916693141,1,-35.84,1.39,-174.56
19713.923844257,1,-35.84,1.39,-174.56
19714.725996226,1,-35.84,1.39,-174.56
19714.73371286,1,-35.84,1.39,-174.56
19714.741104964,1,-35.84,1.39,-174.56
19714.747960925,1,-35.84,1.39,-174.56
19715.567213812,1,-35.84,1.39,-174.56
19715.574655707,1,-35.84,1.39,-174.56
19715.581629688,1,-35.84,1.39,-174.56
19715.588642732,1,-35.84,1.39,-174.56
19716.555468692,1,-35.84,1.39,-174.56
19716.563995896,1,-35.84,1.39,-174.56
19716.569920766,1,-35.84,1.39,-174.56
19716.576266937,1,-35.84,1.39,-174.56
19717.395680762,1,-35.84,1.39,-174.56
19717.401460321,1,-35.84,1.39,-174.56
19717.40681936,1,-35.84,1.39,-174.56
19717.412293139,1,-35.84,1.39,-174.56
19718.378102699,1,-35.84,1.39,-174.56
19718.384539963,1,-35.84,1.39,-174.56
19718.391694829,1,-35.84,1.39,-174.56
19719.217347846,1,-35.84,1.39,-174.56
19719.222983916,1,-35.84,1.39,-174.56
19719.228354258,1,-35.84,1.39,-174.56
19719.233732152,1,-35.84,1.39,-174.56
19720.06406041,1,-35.84,1.39,-174.56
19720.073259485,1,-35.84,1.39,-174.56
19720.078062069,1,-35.84,1.39,-174.56
19720.083313401,1,-35.84,1.39,-174.56
19721.046472765,1,-35.84,1.39,-174.56
19721.052955966,1,-35.84,1.39,-174.56
19721.058731671,1,-35.84,1.39,-174.56
19721.064490553,1,-35.84,1.39,-174.56
19721.888248735,1,-35.84,1.39,-174.56
19721.89460074,1,-35.84,1.39,-174.56
19721.900676027,1,-35.84,1.39,-174.56
19721.9064747,1,-35.84,1.39,-174.56
19722.849751283,1,-35.84,1.39,-174.56
19722.855558915,1,-35.84,1.39,-174.56
19722.860870976,1,-35.84,1.39,-174.56
19722.865968663,1,-35.84,1.39,-174.56
19723.7001655,1,-35.84,1.39,-174.56
19723.706163287,1,-35.84,1.39,-174.56
19723.711933939,1,-35.84,1.39,-174.56
19723.71779954,1,-35.84,1.39,-174.56
19724.524381962,1,-35.84,1.39,-174.56
19724.53030751,1,-35.84,1.39,-174.56
19724.536791545,1,-35.84,1.39,-174.56
19724.543196414,1,-35.84,1.39,-174.56
19725.503310271,1,-35.84,1.39,-174.56
19725.514922253,1,-35.84,1.39,-174.56
19725.521309987,1,-35.84,1.39,-174.56
19725.527250795,1,-35.84,1.39,-174.56
19726.352849388,1,-35.84,1.39,-174.56
19726.359317069,1,-35.84,1.39,-174.56
19726.365953291,1,-35.84,1.39,-174.56
19727.316921979,1,-35.84,1.39,-174.56
19727.325552151,1,-35.84,1.39,-174.56
19727.331949311,1,-35.84,1.39,-174.56
19727.337875484,1,-35.84,1.39,-174.56
19728.167655987,1,-35.84,1.39,-174.56
19728.175892514,1,-35.84,1.39,-174.56
19728.184064824,1,-35.84,1.39,-174.56
19728.191383855,1,-35.84,1.39,-174.56
19729.026865376,1,-35.84,1.39,-174.56
19729.034436594,1,-35.84,1.39,-174.56
19729.042036822,1,-35.84,1.39,-174.56
19729.049452624,1,-35.84,1.39,-174.56
19729.992389733,1,-35.84,1.39,-174.56
19730.000850843,1,-35.84,1.39,-174.56
19730.008284145,1,-35.84,1.39,-174.56
19730.016056768,1,-35.84,1.39,-174.56
19730.851112041,1,-35.84,1.39,-174.56
19730.8620196,1,-35.84,1.39,-174.56
19730.869370558,1,-35.84,1.39,-174.56
19730.876823704,1,-35.84,1.39,-174.56
19731.699251687,1,-35.84,1.39,-174.56
19731.708302534,1,-35.84,1.39,-174.56
19731.715113391,1,-35.84,1.39,-174.56
19731.72195133,1,-35.84,1.39,-174.56
19732.659177318,1,-35.84,1.39,-174.56
19732.665645781,1,-35.84,1.39,-174.56
19732.672019972,1,-35.84,1.39,-174.56
19732.678175884,1,-35.84,1.39,-174.56
19733.502671307,1,-35.84,1.39,-174.56
19733.510668721,1,-35.84,1.39,-174.56
19733.515864688,1,-35.84,1.39,-174.56
19733.521511279,1,-35.84,1.39,-174.56
19734.486311214,1,-35.84,1.39,-174.56
19734.492704468,1,-35.84,1.39,-174.56
19734.498778244,1,-35.84,1.39,-174.56
19735.301178709,1,-35.84,1.39,-174.56
19735.309093624,1,-35.84,1.39,-174.56
19735.315239066,1,-35.84,1.39,-174.56
19735.320944355,1,-35.84,1.39,-174.56
19736.143340829,1,-35.84,1.39,-174.56
19736.203868334,1,-35.84,1.39,-174.56
19736.209755236,1,-35.84,1.39,-174.56
19736.215631253,1,-35.84,1.39,-174.56
19737.125659909,1,-35.84,1.39,-174.56
19737.131693426,1,-35.84,1.39,-174.56
19737.137627619,1,-35.84,1.39,-174.56
19737.143586396,1,-35.84,1.39,-174.56
19737.985156905,1,-35.84,1.39,-174.56
19737.991404535,1,-35.84,1.39,-174.56
19737.997538727,1,-35.84,1.39,-174.56
19738.004334324,1,-35.84,1.39,-174.56
19738.981400719,1,-35.84,1.39,-174.56
19738.987180174,1,-35.84,1.39,-174.56
19738.992617807,1,-35.84,1.39,-174.56
19738.997772212,1,-35.84,1.39,-174.56
19739.811232007,1,-35.84,1.39,-174.56
19739.817118232,1,-35.84,1.39,-174.56
19739.823027373,1,-35.84,1.39,-174.56
19739.828696725,1,-35.84,1.39,-174.56
19740.658625252,1,-35.84,1.39,-174.56
19740.664663612,1,-35.84,1.39,-174.56
19740.670445983,1,-35.84,1.39,-174.56
19740.675996741,1,-35.84,1.39,-174.56
19741.643213804,1,-35.84,1.39,-174.56
19741.649851015,1,-35.84,1.39,-174.56
19741.65651807,1,-35.84,1.39,-174.56
19741.663050074,1,-35.84,1.39,-174.56
19742.474261441,1,-35.84,1.39,-174.56
19742.481247818,1,-35.84,1.39,-174.56
19742.488127268,1,-35.84,1.39,-174.56
19743.444828438,1,-35.84,1.39,-174.56
19743.452297209,1,-35.84,1.39,-174.56
19743.459197492,1,-35.84,1.39,-174.56
19743.466133713,1,-35.84,1.39,-174.56
19744.284455624,1,-35.84,1.39,-174.56
19744.291659968,1,-35.84,1.39,-174.56
19744.297963848,1,-35.84,1.39,-174.56
19744.304352155,1,-35.84,1.39,-174.56
19745.131925954,1,-35.84,1.39,-174.56
19745.139237485,1,-35.84,1.39,-174.56
19745.146304122,1,-35.84,1.39,-174.56
19745.153332686,1,-35.84,1.39,-174.56
19746.11907684,1,-35.84,1.39,-174.56
19746.125993582,1,-35.84,1.39,-174.56
19746.1314346,1,-35.84,1.39,-174.56
19746.136729682,1,-35.84,1.39,-174.55
19746.94651137,1,-35.84,1.39,-174.54
19746.952549157,1,-35.84,1.39,-174.55
19746.959071473,1,-35.84,1.39,-174.55
19746.964231295,1,-35.84,1.39,-174.55
19747.793721753,1,-35.84,1.39,-174.55
19747.799142981,1,-35.84,1.39,-174.55
19747.80610618,1,-35.83,1.39,-174.55
19747.813007974,1,-35.84,1.38,-174.54
19748.773865691,1,-35.84,1.38,-174.55
19748.781227744,1,-35.84,1.38,-174.56
19748.788190891,1,-35.84,1.38,-174.55
19748.795223205,1,-35.84,1.38,-174.54
19749.594622229,1,-35.84,1.38,-174.54
19749.59996304,1,-35.84,1.38,-174.54
19749.605323121,1,-35.84,1.39,-174.54
19749.610631641,1,-35.84,1.39,-174.54
19750.592094949,1,-35.84,1.39,-174.54
19750.597370916,1,-35.84,1.39,-174.54
19750.602739748,1,-35.84,1.39,-174.54
19751.453248504,1,-35.84,1.39,-174.54
19751.460638004,1,-35.84,1.39,-174.54
19751.467477923,1,-35.84,1.39,-174.54
19751.474386123,1,-35.84,1.39,-174.54
19751.481196407,1,-35.84,1.39,-174.54
19751.487972316,1,-35.84,1.39,-174.54
19752.280740535,1,-35.84,1.39,-174.54
19752.288067431,1,-35.84,1.39,-174.54
19752.294816622,1,-35.84,1.39,-174.54
19752.301179511,1,-35.84,1.39,-174.54
19753.263299517,1,-35.84,1.39,-174.54
19753.270720162,1,-35.84,1.39,-174.54
19753.277696643,1,-35.84,1.39,-174.54
19753.284566406,1,-35.84,1.39,-174.54
19754.10869991,1,-35.84,1.39,-174.54
19754.115970088,1,-35.84,1.39,-174.54
19754.123001569,1,-35.84,1.39,-174.54
19754.129841488,1,-35.84,1.39,-174.54
19755.066150977,1,-35.84,1.39,-174.54
19755.07334402,1,-35.84,1.39,-174.54
19755.079942326,1,-35.84,1.39,-174.54
19755.086327976,1,-35.84,1.39,-174.54
19755.915672344,1,-35.84,1.39,-174.54
19755.923055646,1,-35.84,1.39,-174.54
19755.929933169,1,-35.84,1.39,-174.54
19755.936855536,1,-35.84,1.39,-174.54
19756.738779499,1,-35.84,1.39,-174.54
19756.746285144,1,-35.84,1.39,-174.54
19756.753398812,1,-35.84,1.39,-174.54
19756.761042374,1,-35.84,1.39,-174.54
19757.725130602,1,-35.84,1.39,-174.54
19757.730550735,1,-35.84,1.39,-174.54
19757.737865704,1,-35.84,1.39,-174.54
19758.596073024,1,-35.84,1.39,-174.54
19758.601625449,1,-35.84,1.39,-174.54
19758.606384075,1,-35.84,1.39,-174.54
19758.611686448,1,-35.84,1.39,-174.54
19759.580573615,1,-35.84,1.39,-174.54
19759.586111821,1,-35.84,1.39,-174.54
19759.591581329,1,-35.84,1.39,-174.54
19759.596821619,1,-35.84,1.39,-174.54
19760.425950156,1,-35.84,1.39,-174.54
19760.431944246,1,-35.84,1.39,-174.54
19760.437584586,1,-35.84,1.39,-174.54
19760.443306541,1,-35.84,1.39,-174.54
19761.276285531,1,-35.84,1.39,-174.54
19761.28167655,1,-35.84,1.39,-174.54
19761.288702771,1,-35.84,1.39,-174.54
19761.301154333,1,-35.84,1.39,-174.54
19762.246698265,1,-35.84,1.39,-174.54
19762.253121103,1,-35.84,1.39,-174.54
19762.26129586,1,-35.84,1.39,-174.54
19762.267417397,1,-35.84,1.39,-174.54
19763.1022769,1,-35.84,1.39,-174.54
19763.108313073,1,-35.84,1.39,-174.54
19763.114624661,1,-35.84,1.39,-174.54
19763.119803076,1,-35.84,1.39,-174.54
19763.985307086,1,-35.84,1.39,-174.54
19763.992284713,1,-35.84,1.39,-174.54
19763.998638593,1,-35.84,1.39,-174.54
19764.004985754,1,-35.84,1.39,-174.54
19764.964669003,1,-35.84,1.39,-174.54
19764.970065438,1,-35.84,1.39,-174.54
19764.976473015,1,-35.84,1.39,-174.54
19764.982715385,1,-35.84,1.39,-174.54
19765.830993531,1,-35.84,1.39,-174.54
19765.838069126,1,-35.84,1.39,-174.54
19765.844364724,1,-35.84,1.39,-174.54
19766.809656336,1,-35.84,1.39,-174.54
19766.814897928,1,-35.84,1.39,-174.54
19766.820209416,1,-35.84,1.39,-174.54
19766.827418292,1,-35.84,1.39,-174.54
19767.632762713,1,-35.84,1.39,-174.54
19767.637736078,1,-35.84,1.39,-174.54
19767.643158086,1,-35.84,1.39,-174.54
19767.649665611,1,-35.84,1.39,-174.54
19768.483293715,1,-35.84,1.39,-174.54
19768.488789369,1,-35.84,1.39,-174.54
19768.494719552,1,-35.84,1.39,-174.54
19768.501024421,1,-35.84,1.39,-174.54
19769.448148454,1,-35.84,1.39,-174.54
19769.453951711,1,-35.84,1.39,-174.54
19769.461359492,1,-35.84,1.39,-174.54
19769.467045197,1,-35.84,1.39,-174.54
19770.293713019,1,-35.84,1.39,-174.54
19770.299105392,1,-35.84,1.39,-174.54
19770.304998128,1,-35.84,1.39,-174.54
19770.311812734,1,-35.84,1.39,-174.54
19771.275889352,1,-35.84,1.39,-174.54
19771.281309955,1,-35.84,1.39,-174.54
19771.288434664,1,-35.84,1.39,-174.54
19771.293686882,1,-35.84,1.39,-174.54
19772.124991143,1,-35.84,1.39,-174.54
19772.132165227,1,-35.84,1.39,-174.54
19772.137868432,1,-35.84,1.39,-174.54
19772.143772209,1,-35.84,1.39,-174.54
19772.976414173,1,-35.84,1.39,-174.54
19772.983066593,1,-35.84,1.39,-174.54
19772.988798809,1,-35.84,1.39,-174.54
19772.994590555,1,-35.84,1.39,-174.54
19773.966466933,1,-35.84,1.39,-174.54
19773.972365762,1,-35.84,1.39,-174.54
19773.97960568,1,-35.84,1.39,-174.54
19774.79819338,1,-35.84,1.39,-174.54
19774.804109918,1,-35.84,1.39,-174.54
19774.811042076,1,-35.84,1.39,-174.54
19774.816668042,1,-35.84,1.39,-174.54
19775.789617385,1,-35.84,1.39,-174.54
19775.795051894,1,-35.84,1.39,-174.54
19775.800812807,1,-35.84,1.39,-174.54
19775.808707826,1,-35.84,1.39,-174.54
19776.630843637,1,-35.84,1.39,-174.54
19776.635876116,1,-35.84,1.39,-174.54
19776.64122375,1,-35.84,1.39,-174.54
19776.648053565,1,-35.84,1.39,-174.54
19777.459875565,1,-35.84,1.39,-174.54
19777.465226012,1,-35.84,1.39,-174.54
19777.471089945,1,-35.84,1.39,-174.54
19777.477663199,1,-35.84,1.39,-174.54
19778.439042852,1,-35.84,1.39,-174.54
19778.444619235,1,-35.84,1.39,-174.54
19778.452049255,1,-35.84,1.39,-174.54
19778.457319598,1,-35.84,1.39,-174.54
19779.263097406,1,-35.84,1.39,-174.54
19779.268916704,1,-35.84,1.39,-174.54
19779.275930581,1,-35.84,1.39,-174.54
19779.281626547,1,-35.84,1.39,-174.54
19780.249016123,1,-35.84,1.39,-174.54
19780.256986402,1,-35.84,1.39,-174.54
19780.2638308,1,-35.84,1.39,-174.54
19780.269764213,1,-35.84,1.39,-174.54
19781.101344621,1,-35.84,1.39,-174.54
19781.109441618,1,-35.84,1.39,-174.54
19781.116448672,1,-35.84,1.39,-174.54
19781.123589319,1,-35.84,1.39,-174.54
19781.93273503,1,-35.84,1.39,-174.54
19781.939797032,1,-35.84,1.39,-174.54
19781.947141949,1,-35.84,1.39,-174.54
19782.90909957,1,-35.84,1.39,-174.54
19782.916616934,1,-35.84,1.39,-174.54
19782.923730498,1,-35.83,1.39,-174.52
19782.930786718,1,-35.83,1.39,-174.53
19783.758592508,1,-35.83,1.39,-174.54
19783.767124087,1,-35.83,1.39,-174.54
19783.77361583,1,-35.83,1.39,-174.53
19783.779562524,1,-35.83,1.39,-174.53
19784.58565554,1,-35.83,1.39,-174.53
19784.592849833,1,-35.83,1.38,-174.53
19784.599120223,1,-35.83,1.38,-174.52
19784.605574467,1,-35.83,1.38,-174.53
19785.56881974,1,-35.83,1.38,-174.52
19785.575897366,1,-35.84,1.38,-174.52
19785.582430464,1,-35.83,1.38,-174.52
19785.589022519,1,-35.84,1.38,-174.52
19786.414804464,1,-35.83,1.37,-174.52
19786.420684856,1,-35.84,1.37,-174.52
19786.429018988,1,-35.84,1.37,-174.51
19786.435852865,1,-35.84,1.37,-174.51
19787.383831797,1,-35.84,1.37,-174.5
19787.392251657,1,-35.84,1.37,-174.5
19787.399538918,1,-35.84,1.37,-174.5
19787.407414822,1,-35.84,1.37,-174.5
19788.237930341,1,-35.84,1.37,-174.5
19788.245037343,1,-35.84,1.37,-174.5
